1,7512579.663,4691732.243,0.000,,0.000,0.000,1970-01-01,01:00:00,0.000,0.000
2,7512590.576,4691723.313,0.000,,0.000,0.000,1970-01-01,01:00:00,0.000,0.000
3,7512587.169,4691719.150,0.000,,0.000,0.000,1970-01-01,01:00:00,0.000,0.000
4,7512602.880,4691706.294,0.000,,0.000,0.000,1970-01-01,01:00:00,0.000,0.000
5,7512610.277,4691715.333,0.000,,0.000,0.000,1970-01-01,01:00:00,0.000,0.000
6,7512608.884,4691716.473,0.000,,0.000,0.000,1970-01-01,01:00:00,0.000,0.000
7,7512616.356,4691725.604,0.000,,0.000,0.000,1970-01-01,01:00:00,0.000,0.000
8,7512591.126,4691746.250,0.000,,0.000,0.000,1970-01-01,01:00:00,0.000,0.000
10,7512611.979,4691713.940,0.000,,0.000,0.000,1970-01-01,01:00:00,0.000,0.000
11,7512619.451,4691723.071,0.000,,0.000,0.000,1970-01-01,01:00:00,0.000,0.000
2_stk,7512590.597,4691723.335,611.288,|2,0.020,0.037,2002-01-19,14:20:14,2.400,611.288
3_stk,7512587.165,4691719.136,611.146,|3,0.024,0.045,2002-01-19,14:21:22,2.400,611.146
4_stk,7512602.872,4691706.301,611.132,|4,0.030,0.053,2002-01-19,14:23:12,2.400,611.132
5_stk,7512610.292,4691715.350,611.173,|5,0.028,0.048,2002-01-19,14:24:08,2.400,611.173
6_stk,7512608.908,4691716.491,611.191,|6,0.025,0.043,2002-01-19,14:31:39,2.400,611.191
7_stk,7512616.348,4691725.642,611.053,|7,0.040,0.050,2002-01-19,14:32:41,2.400,611.053
11_stk,7512619.425,4691723.052,610.923,|11,0.025,0.034,2002-01-19,14:33:44,2.400,610.923
114,7512601.666,4691704.614,611.043,,0.036,0.047,2002-01-19,14:42:22,2.400,611.043
115,7512602.556,4691704.107,611.097,,0.041,0.053,2002-01-19,14:42:27,2.400,611.097
116,7512606.942,4691709.512,611.199,,0.045,0.061,2002-01-19,14:42:36,2.400,611.199
117,7512610.964,4691714.391,611.209,,0.030,0.050,2002-01-19,14:42:44,2.400,611.209
118,7512614.848,4691719.262,611.214,,0.036,0.056,2002-01-19,14:42:51,2.400,611.214
119,7512618.378,4691723.309,611.053,,0.035,0.044,2002-01-19,14:42:58,2.400,611.053
120,7512619.935,4691725.383,611.040,,0.034,0.044,2002-01-19,14:43:05,2.400,611.040
121,7512614.598,4691729.728,610.950,,0.041,0.049,2002-01-19,14:43:13,2.400,610.950
122,7512605.714,4691720.697,611.177,,0.044,0.055,2002-01-19,14:47:23,2.400,611.177
123,7512600.296,4691714.928,611.144,,0.037,0.055,2002-01-19,14:47:32,2.400,611.144
124,7512595.183,4691709.805,611.166,,0.035,0.051,2002-01-19,14:47:40,2.400,611.166
125,7512590.387,4691713.733,611.207,,0.028,0.045,2002-01-19,14:47:48,2.400,611.207
126,7512596.801,4691722.388,611.456,,0.037,0.056,2002-01-19,14:47:59,2.400,611.456
127,7512603.188,4691729.538,611.391,,0.051,0.069,2002-01-19,14:48:09,2.400,611.391
128,7512607.747,4691734.174,611.150,,0.038,0.051,2002-01-19,14:48:18,2.400,611.150
129,7512608.330,4691734.757,611.180,,0.035,0.045,2002-01-19,14:48:23,2.400,611.180
130,7512593.335,4691727.033,611.333,,0.039,0.049,2002-01-19,14:52:01,2.400,611.333
131,7512593.329,4691726.972,611.353,,0.048,0.060,2002-01-19,14:52:05,2.400,611.353
132,7512587.201,4691724.488,611.017,,0.038,0.048,2002-01-19,14:52:19,2.400,611.017
133,7512582.851,4691721.401,611.004,,0.038,0.048,2002-01-19,14:52:26,2.400,611.004
134,7512586.183,4691717.314,611.168,,0.037,0.047,2002-01-19,14:52:34,2.400,611.168
135,7512586.577,4691714.081,611.367,,0.019,0.031,2002-01-19,14:52:47,2.400,611.367
136,7512582.373,4691718.642,611.637,,0.022,0.035,2002-01-19,14:52:56,2.400,611.637
137,7512579.971,4691721.202,611.783,,0.021,0.034,2002-01-19,14:53:01,2.400,611.783
138,7512578.125,4691723.540,611.815,,0.024,0.038,2002-01-19,14:53:07,2.400,611.815
139,7512584.048,4691730.883,611.615,,0.035,0.050,2002-01-19,14:53:16,2.400,611.615
140,7512587.693,4691735.487,611.365,,0.031,0.048,2002-01-19,14:53:23,2.400,611.365
141,7512594.833,4691733.410,611.301,,0.041,0.054,2002-01-19,14:54:23,2.400,611.301
142,7512594.962,4691737.776,611.184,,0.094,0.124,2002-01-19,14:54:30,2.400,611.184
143,7512595.383,4691740.920,611.368,,0.016,0.018,2002-01-19,14:56:34,2.400,611.368
144,7512595.498,4691744.785,611.517,,0.044,0.040,2002-01-19,14:56:51,2.400,611.517
